settlement_id,payment_id,order_id,amount,fee,tax,net_amount,settled_at,utr,method
setl_300000X,pay_100000G,order_200000Q,347365,6947,1250,339168,2026-08-07,1786060800y0,netbanking
setl_300001C,pay_100001D,order_200001T,290570,5811,1046,283713,2026-08-21,1787270400b1,netbanking
setl_300002E,pay_100002C,order_200002P,187752,3755,676,183321,2026-08-18,1787011200y2,wallet
setl_300003B,pay_100003K,order_200003S,122525,2450,441,119634,2026-08-08,1786147200x3,wallet
setl_300004X,pay_100004B,order_200004L,378962,15889,1364,361709,2026-08-05,1785888000b4,wallet
setl_300005F,pay_100005G,order_200005S,327408,6548,1179,319681,2026-08-15,1786752000c5,card
setl_300006A,pay_100006B,order_200006U,228349,4567,822,222960,2026-08-21,1787270400a6,netbanking
setl_300007D,pay_100007G,order_200007N,428584,8572,1543,418469,2026-08-01,1785542400y7,netbanking
setl_300008E,pay_100008J,order_200008N,377837,7557,1360,368920,2026-08-04,1785801600c8,upi
setl_300009Y,pay_100009C,order_200009R,458224,9164,1650,447410,2026-08-18,1787011200x9,card
setl_300010D,pay_100010K,order_200010R,108650,2173,391,106086,2026-08-01,1785542400c10,netbanking
setl_300011Z,pay_100011D,order_200011L,91291,1826,329,89136,2026-08-19,1787097600a11,wallet
setl_300012Y,pay_100012B,order_200012U,395899,7918,1425,386556,2026-08-05,1785888000d12,upi
setl_300013C,pay_100013J,order_200013V,332746,6655,1198,324893,2026-08-07,1786060800z13,upi
setl_300014B,pay_100014E,order_200014S,321358,6427,1157,313774,2026-08-15,1786752000d14,card
setl_300015X,pay_100015D,order_200015P,61028,1221,220,59587,2026-08-11,1786406400x15,upi
setl_300016W,pay_100016K,order_200016P,421112,8422,1516,411174,2026-08-03,1785715200y16,card
setl_300017W,pay_100017D,order_200017M,87149,1743,314,85092,2026-08-11,1786406400x17,upi
setl_300018E,pay_100018H,order_200018P,429245,8585,1545,419115,2026-08-05,1785888000x18,wallet
setl_300019Z,pay_100019H,order_200019S,100819,2016,363,98440,2026-08-04,1785801600y19,wallet
setl_300020C,pay_100020F,order_200020S,432245,8645,1556,422044,2026-08-15,1786752000a20,card
setl_300021B,pay_100021A,order_200021S,180367,3607,649,176111,2026-08-04,1785801600b21,upi
setl_300022Y,pay_100022J,order_200022T,146200,2924,526,142750,2026-08-14,1786665600c22,wallet
setl_300023E,pay_100023B,order_200023T,76522,1530,275,74717,2026-08-04,1785801600y23,card
setl_300024Y,pay_100024B,order_200024P,304615,6092,1097,297426,2026-08-14,1786665600d24,upi
setl_300025Y,pay_100025G,order_200025L,51130,1023,184,49923,2026-08-13,1786579200d25,netbanking
setl_300026C,pay_100026H,order_200026Q,397011,7940,1429,387642,2026-08-18,1787011200y26,wallet
setl_300027A,pay_100027C,order_200027P,80662,1613,290,78759,2026-08-07,1786060800x27,card
setl_500027DUP,pay_100027C,order_200027P,80662,1613,290,78759,2026-08-07,1786060800x27,card
setl_300028W,pay_100028F,order_200028L,299974,5999,1080,292895,2026-08-19,1787097600x28,upi
setl_300029X,pay_100029A,order_200029U,85924,1718,309,83897,2026-08-06,1785974400x29,card
setl_300031W,pay_100031K,order_200031V,92982,1860,335,90787,2026-08-20,1787184000d31,netbanking
setl_300032B,pay_100032E,order_200032P,189258,3785,681,184792,2026-08-08,1786147200d32,upi
setl_300033B,pay_100033E,order_200033T,54883,1098,198,53587,2026-08-03,1785715200d33,card
setl_300034Z,pay_100034B,order_200034U,189041,3781,681,184579,2026-08-17,1786924800b34,netbanking
setl_300035B,pay_100035B,order_200035P,132704,2654,478,129572,2026-08-10,1786320000d35,netbanking
setl_500035DUP,pay_100035B,order_200035P,132704,2654,478,129572,2026-08-10,1786320000d35,netbanking
setl_300036W,pay_100036K,order_200036U,206960,4139,745,202076,2026-08-18,1787011200y36,card
setl_300037X,pay_100037C,order_200037Q,439240,8785,1581,428874,2026-08-04,1785801600x37,upi
setl_300038F,pay_100038E,order_200038Q,426235,8525,1534,416176,2026-08-07,1786060800c38,upi
setl_300039D,pay_100039E,order_200039U,493602,9872,1777,481953,2026-08-09,1786233600a39,card
setl_300040W,pay_100040G,order_200040Q,224879,4498,810,219571,2026-08-01,1785542400z40,upi
setl_300041D,pay_100041E,order_200041N,419972,8399,1512,410061,2026-08-18,1787011200d41,card
setl_300043E,pay_100043F,order_200043V,275332,5507,991,268834,2026-08-05,1785888000b43,card
setl_300044W,pay_100044E,order_200044R,160140,3203,577,156360,2026-08-12,1786492800y44,upi
setl_300045E,pay_100045B,order_200045R,375405,7508,1351,366546,2026-08-14,1786665600y45,upi
setl_300046Y,pay_100046D,order_200046N,62995,1260,227,61508,2026-08-14,1786665600b46,netbanking
setl_300047A,pay_100047G,order_200047P,462811,9256,1666,451889,2026-08-06,1785974400y47,card
setl_300048Z,pay_100048A,order_200048T,478126,9563,1721,466842,2026-08-07,1786060800d48,netbanking
setl_300049Z,pay_100049E,order_200049P,396047,7921,1426,386700,2026-08-01,1785542400b49,wallet
setl_300050X,pay_100050F,order_200050Q,234101,4682,843,228576,2026-08-09,1786233600y50,wallet
setl_300051W,pay_100051J,order_200051R,186951,3739,673,182539,2026-08-04,1785801600b51,netbanking
setl_300053F,pay_100053F,order_200053S,110631,2213,398,108020,2026-08-17,1786924800d53,upi
setl_300054C,pay_100054E,order_200054L,322587,12027,1161,309399,2026-08-01,1785542400z54,upi
setl_300055F,pay_100055B,order_200055R,397806,7956,1432,388418,2026-08-11,1786406400z55,card
setl_300056A,pay_100056E,order_200056U,221013,4420,796,215797,2026-08-14,1786665600d56,netbanking
setl_300057Z,pay_100057J,order_200057N,398614,7972,1435,389207,2026-08-14,1786665600d57,upi
setl_300058A,pay_100058K,order_200058V,337276,6746,1214,329316,2026-08-13,1786579200z58,card
setl_300059Z,pay_100059E,order_200059Q,461963,9239,1663,451061,2026-08-14,1786665600x59,netbanking
setl_300060D,pay_100060H,order_200060T,318002,6360,1145,310497,2026-08-07,1786060800d60,upi
setl_300061E,pay_100061B,order_200061Q,374671,7493,1349,365829,2026-08-21,1787270400c61,card
setl_300062Z,pay_100062D,order_200062Q,127255,2545,458,124252,2026-08-07,1786060800a62,card
setl_300063F,pay_100063D,order_200063T,288769,5775,1040,281954,2026-08-03,1785715200d63,upi
setl_300064C,pay_100064G,order_200064T,127369,2547,458,124364,2026-08-08,1786147200y64,card
setl_300065Z,pay_100065B,order_200065S,471585,9432,1698,460455,2026-08-06,1785974400y65,wallet
setl_300066Z,pay_100066A,order_200066U,289317,5786,1041,282490,2026-08-04,1785801600b66,wallet
setl_300067F,pay_100067J,order_200067U,445968,8919,1605,435444,2026-08-11,1786406400d67,wallet
setl_300068Y,pay_100068J,order_200068T,285966,5719,1029,279218,2026-08-16,1786838400c68,upi
setl_300069D,pay_100069E,order_200069U,175433,3509,632,171292,2026-08-21,1787270400c69,wallet
setl_300070Z,pay_100070B,order_200070Q,226080,4522,814,220744,2026-08-09,1786233600c70,card
setl_300071Z,pay_100071C,order_200071N,413829,12946,1490,399393,2026-08-13,1786579200b71,upi
setl_300072E,pay_100072G,order_200072R,267985,5360,965,261660,2026-08-15,1786752000a72,upi
setl_300074D,pay_100074K,order_200074S,234422,4688,844,228890,2026-08-01,1785542400c74,wallet
setl_300075E,pay_100075G,order_200075U,165625,3312,596,161717,2026-08-20,1787184000d75,upi
setl_300076D,pay_100076E,order_200076S,253873,5077,914,247882,2026-08-01,1785542400c76,wallet
setl_300077Y,pay_100077C,order_200077T,330034,6601,1188,322245,2026-08-20,1787184000a77,wallet
setl_300078W,pay_100078K,order_200078V,386985,7740,1393,377852,2026-08-03,1785715200d78,upi
setl_300079W,pay_100079H,order_200079N,248759,4975,896,242888,2026-08-09,1786233600c79,upi
setl_300080B,pay_100080H,order_200080R,195886,3918,705,191263,2026-08-13,1786579200z80,wallet
